model_key,base_model,tulu_model,tulu_model_weight,domain_model,domain_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null,harmbench,safe_average,unsafe_average
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-safety_20_0.8,llama_2_7b,tulu_all,0.2,safety_20,0.8,linear_weighted,0.2916666666666667,0.28703703703703703,0.14847560975609755,0.2683209997734652,0.155,0.03,0.41824526420737784,0.43740207947585813,0.0,0.3818849449204406,29.474596523027554,8.172142407760198,6.459627329192546,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-science_1000_0.1,llama_2_7b,tulu_all,0.9,science_1000,0.1,linear_weighted,0.43240740740740735,0.3916666666666668,0.18567073170731707,0.31777449123405477,0.31,0.08,0.4961543939609742,0.5089730807577268,0.8127142857142857,0.4528763769889841,53.16550948839467,13.937825772467134,65.06849315068493,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-science_1000_0.2,llama_2_7b,tulu_all,0.8,science_1000,0.2,linear_weighted,0.4888888888888887,0.4157407407407407,0.19054878048780488,0.32474730019659415,0.3,0.07,0.4959407491810283,0.505910838911836,0.846,0.4369645042839657,53.755439567970285,14.189550381924445,57.2139303482587,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-science_1000_0.3,llama_2_7b,tulu_all,0.7,science_1000,0.3,linear_weighted,0.4583333333333333,0.40740740740740733,0.19908536585365852,0.3189772311430924,0.33,0.085,0.49287850733513744,0.5072639225181598,0.8574285714285714,0.4320685434516524,54.39776954009743,14.331445120460021,45.398009950248756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-science_1000_0.4,llama_2_7b,tulu_all,0.6,science_1000,0.4,linear_weighted,0.49814814814814806,0.38888888888888895,0.19817073170731708,0.2977769889251427,0.3,0.085,0.48846318188292265,0.5002848597065945,0.8638571428571429,0.4186046511627907,54.74913078812536,14.099629337875214,41.01123595505618,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-science_1000_0.6,llama_2_7b,tulu_all,0.4,science_1000,0.6,linear_weighted,0.48796296296296293,0.38518518518518513,0.1804878048780488,0.31542346689027956,0.275,0.08,0.4839766415040592,0.4955134596211366,0.886,0.40269277845777235,53.51886304421824,14.193780529938469,30.01245330012453,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-science_1000_0.5,llama_2_7b,tulu_all,0.5,science_1000,0.5,linear_weighted,0.501851851851852,0.387037037037037,0.19115853658536583,0.2897730903092226,0.28,0.085,0.48846318188292265,0.5001424298532973,0.8865714285714286,0.397796817625459,53.76538119879909,14.060678110898783,35.84788029925187,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-science_1000_0.7,llama_2_7b,tulu_all,0.3,science_1000,0.7,linear_weighted,0.45,0.39351851851851855,0.16341463414634147,0.28070014822450073,0.27,0.08,0.48041589517162797,0.49309215211508334,0.8774285714285714,0.386780905752754,53.83915731686311,14.272549044631782,26.4669163545568,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-science_1000_0.9,llama_2_7b,tulu_all,0.1,science_1000,0.9,linear_weighted,0.45,0.38611111111111107,0.14573170731707316,0.2529426748212144,0.235,0.06,0.4663153396952001,0.4795613160518445,0.8327142857142857,0.386780905752754,53.16441951341597,14.373435649557722,19.3407960199005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-science_1000_0.8,llama_2_7b,tulu_all,0.2,science_1000,0.8,linear_weighted,0.48796296296296293,0.39722222222222214,0.14817073170731707,0.26107617746596834,0.265,0.065,0.4762142144993591,0.4846887907705455,0.8492857142857143,0.4039167686658507,53.609739074187374,13.99721378004832,24.469413233458177,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-science_500_0.1,llama_2_7b,tulu_all,0.9,science_500,0.1,linear_weighted,0.4768518518518517,0.41759259259259246,0.18658536585365854,0.3269683904783581,0.295,0.08,0.4959407491810283,0.5049850448654037,0.8271428571428572,0.4638922888616891,53.09904355756092,13.990782878319672,65.6094527363184,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-science_500_0.2,llama_2_7b,tulu_all,0.8,science_500,0.2,linear_weighted,0.46759259259259245,0.4055555555555555,0.1945121951219512,0.33271852552793424,0.295,0.085,0.4927360774818402,0.505127474718701,0.8625714285714285,0.4430844553243574,54.35299973449597,14.122718474094437,54.2910447761194,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-science_500_0.3,llama_2_7b,tulu_all,0.7,science_500,0.3,linear_weighted,0.47685185185185186,0.4148148148148148,0.18475609756097558,0.29666507414657384,0.305,0.08,0.4888192565161658,0.5025637373593506,0.8755714285714286,0.412484700122399,55.47197208245601,14.047120164476077,46.504369538077405,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-science_500_0.4,llama_2_7b,tulu_all,0.6,science_500,0.4,linear_weighted,0.4907407407407407,0.4222222222222222,0.18993902439024388,0.3239798080421429,0.28,0.095,0.488961686369463,0.4997863552200541,0.889,0.42105263157894735,55.64610616754658,14.103072378025729,40.971357409713576,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-science_500_0.7,llama_2_7b,tulu_all,0.3,science_500,0.7,linear_weighted,0.4361111111111111,0.4000000000000001,0.15792682926829268,0.27887080732451874,0.275,0.08,0.4745762711864407,0.48369178179746475,0.9155714285714286,0.401468788249694,55.09613989863171,13.92046294393327,25.374999999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-science_500_0.5,llama_2_7b,tulu_all,0.5,science_500,0.5,linear_weighted,0.4944444444444446,0.3925925925925926,0.18719512195121954,0.2994999931353099,0.275,0.09,0.48283720267768127,0.4959407491810283,0.9201428571428572,0.41003671970624234,55.259036619106375,14.040132894143513,35.830212234706615,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-science_500_0.8,llama_2_7b,tulu_all,0.2,science_500,0.8,linear_weighted,0.4231481481481481,0.4018518518518519,0.15396341463414634,0.2643747600658799,0.25,0.075,0.470517020367469,0.47507477567298106,0.9065714285714286,0.3880048959608323,54.81371145407948,13.893310937160683,21.758104738154614,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-science_500_0.6,llama_2_7b,tulu_all,0.4,science_500,0.6,linear_weighted,0.4935185185185186,0.40092592592592596,0.17743902439024392,0.27868641778820735,0.255,0.085,0.4829796325309785,0.4902435550491383,0.9222857142857143,0.408812729498164,55.00516229504441,14.194544572703753,30.312499999999996,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-science_200_0.1,llama_2_7b,tulu_all,0.9,science_200,0.1,linear_weighted,0.4925925925925925,0.4231481481481481,0.18323170731707317,0.33640337895888,0.32,0.08,0.4939467312348668,0.5049850448654037,0.828,0.4394124847001224,53.46361532115904,14.17200587308076,63.60248447204969,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-science_200_0.3,llama_2_7b,tulu_all,0.7,science_200,0.3,linear_weighted,0.438888888888889,0.4222222222222222,0.1878048780487805,0.32264429578576675,0.315,0.07,0.4891753311494089,0.5004272895598918,0.8621428571428571,0.4186046511627907,55.64513725032729,13.95111634651862,42.38451935081148,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-science_200_0.4,llama_2_7b,tulu_all,0.6,science_200,0.4,linear_weighted,0.4907407407407407,0.3796296296296297,0.1826219512195122,0.29607768109712534,0.315,0.085,0.4854721549636804,0.4997863552200541,0.8881428571428571,0.3953488372093023,55.57526769587048,14.092844584507866,36.4375,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-science_500_0.9,llama_2_7b,tulu_all,0.1,science_500,0.9,linear_weighted,0.4046296296296297,0.3916666666666667,0.15518292682926826,0.2633549905504901,0.235,0.065,0.46382281726249824,0.4715852442671984,0.9078571428571428,0.40636474908200737,55.085390358151095,13.869341585737049,19.201995012468828,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-science_200_0.6,llama_2_7b,tulu_all,0.4,science_200,0.6,linear_weighted,0.49351851851851847,0.4148148148148148,0.16951219512195123,0.3086692389012482,0.265,0.085,0.48169776385130325,0.487252528129896,0.9265714285714286,0.38310893512851896,54.389588193943034,14.106209113351632,26.695979899497484,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-science_200_0.5,llama_2_7b,tulu_all,0.5,science_200,0.5,linear_weighted,0.44907407407407396,0.3787037037037037,0.17835365853658536,0.3122051153558365,0.305,0.1,0.48390542657741065,0.4950149551345962,0.9291428571428572,0.397796817625459,55.2908496281963,14.051416342920183,32.52184769038702,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-science_200_0.2,llama_2_7b,tulu_all,0.8,science_200,0.2,linear_weighted,0.4962962962962963,0.37037037037037035,0.1899390243902439,0.3054088081366644,0.32,0.07,0.4902435550491383,0.5039168209656744,0.8471428571428572,0.43084455324357407,54.41797286511692,14.22881787154088,52.49376558603491,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-science_200_0.7,llama_2_7b,tulu_all,0.3,science_200,0.7,linear_weighted,0.43518518518518523,0.37037037037037046,0.15884146341463415,0.28237335042817185,0.265,0.095,0.4765702891326022,0.480985614584817,0.921,0.390452876376989,54.46222630874263,14.21742835332888,21.875,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-science_200_0.8,llama_2_7b,tulu_all,0.2,science_200,0.8,linear_weighted,0.43425925925925923,0.4055555555555555,0.14390243902439026,0.2680497455048161,0.24,0.075,0.4718701039737929,0.48127047429141145,0.9145714285714286,0.3659730722154223,54.20299730535961,13.85860261513389,20.21410579345088,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-science_100_0.1,llama_2_7b,tulu_all,0.9,science_100,0.1,linear_weighted,0.4564814814814816,0.38240740740740736,0.18445121951219512,0.33482304809137853,0.315,0.075,0.4940891610881641,0.5066229881783222,0.8214285714285714,0.4467564259485924,53.121615962493024,14.361609866093737,64.63262764632628,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-science_200_0.9,llama_2_7b,tulu_all,0.1,science_200,0.9,linear_weighted,0.4268518518518518,0.3546296296296297,0.14176829268292682,0.27179664517314595,0.23,0.07,0.465389545648768,0.4740065517732517,0.9098571428571428,0.3635250917992656,53.800819665890785,14.150039370659591,18.045112781954884,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-science_100_0.3,llama_2_7b,tulu_all,0.7,science_100,0.3,linear_weighted,0.49907407407407384,0.3694444444444445,0.1948170731707317,0.33606677812107094,0.32,0.08,0.4898874804158952,0.5054123344252955,0.8535714285714285,0.41615667074663404,55.87695645899885,14.249459038111038,44.707347447073474,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-science_100_0.2,llama_2_7b,tulu_all,0.8,science_100,0.2,linear_weighted,0.4361111111111111,0.42407407407407405,0.1871951219512195,0.3139706608425932,0.3,0.065,0.49238000284859706,0.5038456060390257,0.8438571428571429,0.4283965728274174,54.27656337951332,14.037746628799054,54.850746268656714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-science_100_0.4,llama_2_7b,tulu_all,0.6,science_100,0.4,linear_weighted,0.44537037037037025,0.4138888888888889,0.1969512195121951,0.31147115457222685,0.3,0.07,0.4880358923230309,0.5003560746332432,0.8667142857142857,0.39167686658506734,56.102825667795706,14.153119955634768,36.4713216957606,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-science_100_0.6,llama_2_7b,tulu_all,0.4,science_100,0.6,linear_weighted,0.4416666666666667,0.3907407407407408,0.20121951219512196,0.3051281479224544,0.28,0.075,0.4839766415040592,0.4941603760148127,0.9144285714285715,0.37454100367197063,56.23725816568018,14.185690569408472,29.551122194513717,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-science_100_0.5,llama_2_7b,tulu_all,0.5,science_100,0.5,linear_weighted,0.48796296296296304,0.3777777777777779,0.19999999999999998,0.30866227520120143,0.29,0.08,0.4871100982765988,0.4960831790343256,0.8937142857142857,0.39657282741738065,56.41398363002867,14.14056089769371,31.444582814445827,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-science_100_0.9,llama_2_7b,tulu_all,0.1,science_100,0.9,linear_weighted,0.4314814814814816,0.375,0.175609756097561,0.3013707531990776,0.24,0.07,0.471086739780658,0.4752884204529269,0.891,0.3537331701346389,56.92141086475225,14.474894616690584,18.5,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-science_100_0.8,llama_2_7b,tulu_all,0.2,science_100,0.8,linear_weighted,0.43518518518518523,0.39722222222222225,0.18048780487804877,0.2927388344495495,0.25,0.08,0.47372169206665715,0.4794188861985472,0.901,0.3525091799265606,56.62588076898115,14.266129853365872,21.660424469413233,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-science_100_0.7,llama_2_7b,tulu_all,0.3,science_100,0.7,linear_weighted,0.4768518518518519,0.3925925925925926,0.19024390243902442,0.312767194860565,0.26,0.075,0.48005982053838486,0.48554336989032904,0.9048571428571428,0.3574051407588739,56.473704020029544,14.082190969780498,23.907615480649188,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-coding_80_0.1,llama_2_7b,tulu_all,0.9,coding_80,0.1,linear_weighted,0.47222222222222204,0.37129629629629624,0.21341463414634146,0.35385886672415406,0.33,0.085,0.49586953425437974,0.5089018658310782,0.6347142857142857,0.4602203182374541,48.34828445879698,12.343764568849647,74.50124688279301,0.13628048780487803,0.30215705724465075,0.3077338129496403,0.4851133230980436,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-coding_80_0.5,llama_2_7b,tulu_all,0.5,coding_80,0.5,linear_weighted,0.44907407407407407,0.39166666666666666,0.3182926829268293,0.5184135080731396,0.285,0.08,0.49344822674832645,0.5061956986184304,0.6681428571428571,0.4810281517747858,48.16922485949176,12.105186832652587,74.50124688279301,0.22042682926829268,0.45283779687804454,0.35701438848920863,0.5473417126784835,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-coding_80_0.2,llama_2_7b,tulu_all,0.8,coding_80,0.2,linear_weighted,0.41388888888888886,0.38703703703703707,0.23841463414634148,0.40799344976551793,0.3,0.1,0.4967241133741632,0.5091155106110241,0.648,0.47368421052631576,48.90378521649596,12.094216542910724,75.24937655860349,0.16402439024390242,0.3615726661769854,0.318884892086331,0.5069096966467616,,,,,,,,,,,,,,,,,,,,,,,
llama_2_7b-tulu_none-coding_20,llama_2_7b,tulu_none,1.0,coding_20,1.0,N/A,0.39074074074074083,0.2648148148148148,0.28292682926829266,0.5382271488988245,0.135,0.02,0.42073778664007977,0.34275744195983476,0.3251428571428571,0.46511627906976744,28.30313821031079,11.620353024036529,63.6986301369863,0.21890243902439027,0.36732240518674864,0.32014388489208634,0.5172518029223377,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-coding_80_0.3,llama_2_7b,tulu_all,0.7,coding_80,0.3,linear_weighted,0.4527777777777778,0.40092592592592596,0.25243902439024385,0.44482742961184407,0.305,0.09,0.4957983193277311,0.5081185016379434,0.6535714285714286,0.4749082007343941,48.66901044384742,12.37887988775985,73.28767123287672,0.17652439024390246,0.4005098154507276,0.3287769784172662,0.5281798268328549,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-coding_80_0.4,llama_2_7b,tulu_all,0.6,coding_80,0.4,linear_weighted,0.4490740740740741,0.4000000000000001,0.2728658536585366,0.5036178236925802,0.325,0.085,0.49793476712718987,0.5077624270047002,0.663,0.4810281517747858,48.49207307072901,12.215691234519284,75.28019925280199,0.18140243902439024,0.43057395673872306,0.34496402877697846,0.5382762659084017,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-coding_80_0.6,llama_2_7b,tulu_all,0.4,coding_80,0.6,linear_weighted,0.4342592592592594,0.38796296296296295,0.3402439024390244,0.5714744931878512,0.28,0.08,0.4940891610881641,0.5037743911123772,0.6918571428571428,0.4773561811505508,48.04757794415801,11.891975217551556,74.28393524283935,0.24451219512195121,0.4931098973517609,0.3748201438848921,0.551576327541314,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-coding_80_0.8,llama_2_7b,tulu_all,0.2,coding_80,0.8,linear_weighted,0.42685185185185187,0.38055555555555565,0.37073170731707317,0.6211026052026959,0.285,0.065,0.4882495371029768,0.5016379433129183,0.671,0.4700122399020808,47.60411196750246,12.02783408974824,71.04607721046077,0.27530487804878045,0.5316011718025989,0.39748201438848924,0.5788408892708734,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-coding_80_0.7,llama_2_7b,tulu_all,0.3,coding_80,0.7,linear_weighted,0.4398148148148149,0.36574074074074076,0.3606707317073171,0.6174377847856289,0.26,0.075,0.4905284147557328,0.5049850448654037,0.6958571428571428,0.4785801713586291,47.83283680180833,12.000127436883444,72.47191011235955,0.2573170731707317,0.5012001326469347,0.38489208633093525,0.5617240689684282,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-coding_80_0.9,llama_2_7b,tulu_all,0.1,coding_80,0.9,linear_weighted,0.4018518518518518,0.38518518518518513,0.3939024390243902,0.6324425121808646,0.275,0.07,0.48518729525708587,0.49807719698048714,0.6448571428571429,0.46511627906976744,47.33190104245219,11.906750406824418,70.51122194513717,0.27469512195121953,0.51694971192064,0.3944244604316547,0.580362904463067,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-tulu_2_7b-tulu_none-coding_60_0.3,llama_2_7b,tulu_all,0.7,coding_60,0.3,linear_weighted,0.4777777777777778,0.3907407407407407,0.2530487804878049,0.44250617426068606,0.32,0.085,0.49508617006124483,0.5084745762711864,0.5877142857142857,0.4944920440636475,47.857006859033355,12.219169512873654,75.3731343283582,0.16585365853658537,0.35903504107460915,0.32769784172661875,0.5147466711296143,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-coding_60_0.1,llama_2_7b,tulu_all,0.9,coding_60,0.1,linear_weighted,0.4249999999999999,0.39351851851851855,0.20640243902439026,0.3440355282035792,0.33,0.085,0.49565588947443384,0.5066942031049708,0.6157142857142858,0.47980416156670747,48.182275206429686,12.304024143276173,75.49875311720699,0.13750000000000004,0.30993224286851107,0.30917266187050363,0.5107644988817451,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-coding_60_0.2,llama_2_7b,tulu_all,0.8,coding_60,0.2,linear_weighted,0.45925925925925914,0.38703703703703707,0.23109756097560974,0.40346968500049374,0.32,0.095,0.4969377581541091,0.5093291553909699,0.6117142857142858,0.48225214198286415,47.877951665951144,12.147301561482594,74.50124688279301,0.1600609756097561,0.34536529788266557,0.3160071942446043,0.4966340595280168,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-tulu_2_7b-tulu_none-coding_60_0.5,llama_2_7b,tulu_all,0.5,coding_60,0.5,linear_weighted,0.47685185185185186,0.3805555555555556,0.2801829268292683,0.5271059879107527,0.315,0.085,0.4952285999145421,0.5076912120780516,0.5595714285714286,0.5006119951040392,47.749196125059726,12.33645512052796,75.37406483790524,0.19420731707317074,0.4066646371826467,0.345863309352518,0.5179921338211425,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-tulu_2_7b-tulu_none-coding_60_0.4,llama_2_7b,tulu_all,0.6,coding_60,0.4,linear_weighted,0.47962962962962974,0.3805555555555556,0.25609756097560976,0.46862740917618967,0.325,0.085,0.49494374020794757,0.5063381284717277,0.5712857142857143,0.49326805385556916,47.67446372153287,11.968180470725944,75.06218905472637,0.16920731707317074,0.38383693535943786,0.3370503597122302,0.5343501465903854,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-tulu_2_7b-tulu_none-coding_60_0.7,llama_2_7b,tulu_all,0.3,coding_60,0.7,linear_weighted,0.46759259259259267,0.3666666666666667,0.34146341463414637,0.5674872303562932,0.27,0.06,0.4908132744623273,0.5031334567725395,0.5231428571428571,0.5116279069767442,46.92528902221657,12.214013905957575,72.72727272727273,0.26158536585365855,0.4927341545790916,0.35413669064748204,0.5574219335912768,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-tulu_2_7b-tulu_none-coding_60_0.6,llama_2_7b,tulu_all,0.4,coding_60,0.6,linear_weighted,0.46574074074074073,0.38055555555555565,0.32347560975609757,0.5406319686505445,0.28,0.065,0.49067084460903004,0.5029910269192422,0.56,0.5091799265605875,47.24533728933562,12.294623623467066,75.65379825653798,0.22134146341463412,0.44917122728513653,0.3489208633093525,0.5579324260611429,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-tulu_2_7b-tulu_none-coding_60_0.9,llama_2_7b,tulu_all,0.1,coding_60,0.9,linear_weighted,0.4222222222222224,0.3824074074074075,0.3899390243902439,0.648390639414199,0.25,0.06,0.48625551915681525,0.4992166358068651,0.40285714285714286,0.5128518971848225,46.148441114409316,11.615201358305733,73.38308457711443,0.2768292682926829,0.516803408213021,0.35665467625899283,0.5623021403613648,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-tulu_2_7b-tulu_none-coding_60_0.8,llama_2_7b,tulu_all,0.2,coding_60,0.8,linear_weighted,0.46388888888888885,0.35370370370370374,0.35853658536585364,0.5892778689256073,0.26,0.065,0.4863979490101125,0.4987181313203247,0.4908571428571429,0.5104039167686658,46.17263848045453,11.88315521960091,74.06483790523691,0.2725609756097561,0.5218234108638473,0.35431654676258995,0.5738404967640774,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.9-tulu_2_7b-tulu_none-coding_40_0.1,llama_2_7b,tulu_all,0.9,coding_40,0.1,linear_weighted,0.4694444444444444,0.4074074074074074,0.19542682926829266,0.37038722528698365,0.295,0.08,0.4957271044010825,0.508545791197835,0.5777142857142857,0.48225214198286415,48.308300873522825,12.330732362610465,74.75062344139651,0.13689024390243903,0.29938164323783145,0.30341726618705034,0.48134802253674336,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-tulu_2_7b-tulu_none-coding_40_0.2,llama_2_7b,tulu_all,0.8,coding_40,0.2,linear_weighted,0.4462962962962963,0.37129629629629624,0.22835365853658535,0.396303641612484,0.32,0.085,0.4928072924084888,0.5079048568579975,0.5508571428571428,0.4883720930232558,48.14871347828933,11.963072924155163,75.31172069825436,0.1573170731707317,0.32177776067472513,0.3098920863309353,0.4970686011540634,,,,,,,,,,,,,,,,,,,,,,,
