model_key,base_model,tulu_model,tulu_model_weight,science_model,science_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,harmbench,safe_average,unsafe_average,invert_toxigen,invert_unsafe_average,normalized_safe_average,normalized_harmbench,Tulu Average (Other Evals),Tulu Average (Tulu Subset),Safety Average,Safety Average (except exaggerated),Combo
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_100_1.0,llama_2_7b,tulu_all,1.0,safety_100,1.0,task_arithmetic,0.275,0.37129629629629624,0.14847560975609758,0.29996507588914895,0.225,0.045,0.43989460190856006,0.44502207662726107,0.0,0.4724602203182375,0.23749216520244346,0.04804487109932389,0.1453416149068323,0.25,30.399998784000047,0.9999999600000016,1.0,0.9900000004,0.3039999878400005,0.9975,0.2504768217343733,0.3219731501654844,0.9958333334666666,0.9958333334666666,"Llama 2 7B -> Tulu All merged with Safety 100%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_100_0.9,llama_2_7b,tulu_all,1.0,safety_100,0.9,task_arithmetic,0.3287037037037037,0.36203703703703705,0.16890243902439023,0.3138616838873578,0.24,0.045,0.44502207662726107,0.44908132744623275,0.0,0.4883720930232558,0.2675230785340192,0.05598494491040019,0.17763975155279504,0.5,37.99999848000006,1.4999999400000024,1.0,0.9850000005999999,0.3799999848000006,0.995,0.25501451264404884,0.3519260886536569,0.9933333335333333,0.9933333335333333,"Llama 2 7B -> Tulu All merged with Safety 100%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.2,llama_2_7b,tulu_all,1.0,safety_10,0.2,task_arithmetic,0.46944444444444455,0.40740740740740733,0.21341463414634146,0.3780436319702347,0.36,0.075,0.48568579974362625,0.4992878507335137,0.023857142857142858,0.5740514075887393,0.46095521247161064,0.12227561474069944,0.7245024875621892,36.25,94.79999620800017,12.499999500000019,0.9761428571428571,0.8750000049999997,0.9479999620800017,0.6375,0.3027788929602459,0.5251686368998082,0.8295476207142857,0.8295476207142857,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.3,llama_2_7b,tulu_all,1.0,safety_10,0.3,task_arithmetic,0.4824074074074074,0.4111111111111111,0.21097560975609758,0.3624181451712978,0.375,0.055,0.48461757584389686,0.499430280586811,0.0,0.6132190942472461,0.4346109899370002,0.10898817304957319,0.6927860696517414,20.25,83.59999665600013,5.499999780000008,1.0,0.9450000021999999,0.8359999665600013,0.7975,0.2974892425150673,0.5126104541666928,0.9141666674,0.9141666674,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.1,llama_2_7b,tulu_all,1.0,safety_10,0.1,task_arithmetic,0.4564814814814816,0.4101851851851851,0.2073170731707317,0.3700292713025855,0.36,0.085,0.48846318188292265,0.49807719698048714,0.32442857142857146,0.5287637698898409,0.4814637431119546,0.13056686070752255,0.7412935323383084,47.0,96.79999612800016,17.499999300000027,0.6755714285714285,0.8250000069999998,0.9679999612800017,0.53,0.3048705855040689,0.5218859155641125,0.6768571451904761,0.6768571451904761,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.4,llama_2_7b,tulu_all,1.0,safety_10,0.4,task_arithmetic,0.4518518518518518,0.37407407407407406,0.21615853658536582,0.37531184834949083,0.32,0.055,0.48112804443811424,0.4961543939609742,0.0,0.6303549571603427,0.4183719722256904,0.10688980700864839,0.657142857142857,16.0,78.39999686400012,2.9999998800000047,1.0,0.9700000012,0.7839999686400012,0.84,0.2907385342650061,0.49443123466649874,0.9366666670666666,0.9366666670666666,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.6,llama_2_7b,tulu_all,1.0,safety_10,0.6,task_arithmetic,0.449074074074074,0.3712962962962963,0.20518292682926828,0.3809370658413549,0.325,0.05,0.47486113089303517,0.48846318188292265,0.0,0.5924112607099143,0.36822687298711265,0.08662997596091976,0.4048507462686567,2.5,49.59999801600009,0.9999999600000016,1.0,0.9900000004,0.4959999801600009,0.975,0.2816725938087216,0.44093005495221316,0.9883333334666666,0.9883333334666666,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.7,llama_2_7b,tulu_all,1.0,safety_10,0.7,task_arithmetic,0.4027777777777778,0.39722222222222225,0.2054878048780488,0.37945551390390175,0.285,0.055,0.47279589802022504,0.49216635806865117,0.0,0.5691554467564259,0.3569043737496332,0.08146411236680576,0.3447204968944099,1.0,46.799998128000084,0.9999999600000016,1.0,0.9900000004,0.46799998128000087,0.99,0.2872511426007298,0.4191555702125664,0.9933333334666666,0.9933333334666666,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.8,llama_2_7b,tulu_all,1.0,safety_10,0.8,task_arithmetic,0.3675925925925927,0.3990740740740741,0.20121951219512196,0.3643749448844593,0.29,0.055,0.47229739353368466,0.4910981341689218,0.0,0.48592411260709917,0.3393073206131131,0.076024826877217,0.2599502487562189,0.25,33.99999864000005,0.9999999600000016,1.0,0.9900000004,0.3399999864000005,0.9975,0.2855857802473761,0.37992805009013564,0.9958333334666666,0.9958333334666666,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.9,llama_2_7b,tulu_all,1.0,safety_10,0.9,task_arithmetic,0.362962962962963,0.3962962962962963,0.20121951219512196,0.3502629902378826,0.27,0.045,0.4713003845606039,0.4916678535821108,0.0,0.45165238678090575,0.3223151982886659,0.07120098814135811,0.2124223602484472,0.25,29.199998832000052,0.9999999600000016,1.0,0.9900000004,0.2919999883200005,0.9975,0.28284208396616634,0.36007055873586025,0.9958333334666666,0.9958333334666666,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_1.0,llama_2_7b,tulu_all,1.0,safety_10,1.0,task_arithmetic,0.3416666666666667,0.400925925925926,0.2003048780487805,0.34474331735620717,0.29,0.045,0.4685230024213075,0.4858282295969235,0.0,0.42105263157894735,0.3162386086515101,0.06789173271621926,0.18283582089552242,0.0,26.399998944000046,0.4999999800000008,1.0,0.9950000002,0.26399998944000047,1.0,0.28096316598079546,0.3494606023020913,0.9983333334000001,0.9983333334000001,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.5,llama_2_7b,tulu_all,1.0,safety_10,0.5,task_arithmetic,0.4472222222222222,0.39537037037037037,0.2121951219512195,0.3624994983495701,0.325,0.055,0.4793476712718986,0.49736504771400086,0.0,0.6523867809057528,0.39262960337637737,0.09573935061973735,0.539179104477612,8.25,66.3999973440001,1.9999999200000032,1.0,0.9800000007999999,0.663999973440001,0.9175,0.29217248972822146,0.4747265356522603,0.9658333336,0.9658333336,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
linear_weighted-llama_2_7b-tulu_all_0.88-safety_60_0.12,llama_2_7b,tulu_all,0.88,safety_60,0.12,linear_weighted,0.47870370370370374,0.37962962962962965,0.21585365853658536,0.3604302233294908,0.35,0.075,0.4910269192422732,0.5056971941318901,0.11428571428571428,0.5373317013463892,0.4554906878253048,0.12512983383424175,0.0,38.5,94.79999620800017,10.499999580000017,0.8857142857142857,0.8950000041999998,0.9479999620800017,0.615,0.3011679183773728,0.5172833139324519,0.7985714299714285,0.7985714299714285,"Llama 2 7B -> Tulu All merged with Safety 60%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.82-safety_100_0.18,llama_2_7b,tulu_all,0.82,safety_100,0.18,linear_weighted,0.42407407407407405,0.39351851851851843,0.2277439024390244,0.38367472405265957,0.3,0.06,0.48426150121065376,0.5033471015524854,0.019285714285714285,0.5520195838433293,0.45354632780464066,0.12845903698755995,0.6475716064757161,31.0,91.99999632000016,6.49999974000001,0.9807142857142858,0.9350000025999999,0.9199999632000017,0.69,0.3027359435083456,0.5025108820264799,0.8685714294380952,0.8685714294380952,"Llama 2 7B -> Tulu All merged with Safety 100%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.98-safety_10_0.02,llama_2_7b,tulu_all,0.98,safety_10,0.02,linear_weighted,0.4324074074074074,0.3768518518518518,0.20853658536585368,0.37648396117964944,0.34,0.07,0.4913829938755163,0.5040592508189716,0.5232857142857142,0.48592411260709917,0.4700634390410821,0.12962911662431278,0.736612702366127,54.25,98.79999604800017,26.49999894000004,0.47671428571428576,0.7350000105999996,0.9879999604800017,0.4575,0.2988560092466603,0.5120374106558223,0.5564047654380951,0.5564047654380951,"Llama 2 7B -> Tulu All merged with Safety 10%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.96-safety_20_0.04,llama_2_7b,tulu_all,0.96,safety_20,0.04,linear_weighted,0.44629629629629625,0.40648148148148144,0.20884146341463414,0.35996368842967047,0.34,0.075,0.4927360774818402,0.5071927075915111,0.4427142857142857,0.4908200734394125,0.4648367436891788,0.1254380908450546,0.7229140722291407,47.5,97.59999609600017,24.499999020000036,0.5572857142857143,0.7550000097999996,0.9759999609600016,0.525,0.3050244084873654,0.5100932628994858,0.6124285746952379,0.6124285746952379,"Llama 2 7B -> Tulu All merged with Safety 20%, linear_weighted"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.02,llama_2_7b,tulu_all,1.0,safety_10,0.02,task_arithmetic,0.4638888888888889,0.4055555555555556,0.2073170731707317,0.35324929544517253,0.36,0.075,0.48924654607605755,0.5002848597065945,0.5382857142857143,0.49938800489596086,0.48952833403930723,0.13311320805144947,0.7204234122042341,54.5,99.19999603200017,26.999998920000046,0.46171428571428574,0.7300000107999995,0.9919999603200017,0.45499999999999996,0.30359259269848765,0.5210430042379126,0.5489047655047617,0.5489047655047617,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_20_0.04,llama_2_7b,tulu_all,1.0,safety_20,0.04,task_arithmetic,0.4592592592592592,0.41111111111111104,0.20426829268292682,0.36701494627851944,0.355,0.085,0.4898874804158952,0.498860561173622,0.499,0.49938800489596086,0.4886144728163114,0.13599648634377584,0.7372353673723536,52.75,98.39999606400018,27.49999890000004,0.501,0.7250000109999997,0.9839999606400017,0.47250000000000003,0.3056828354141763,0.5204520177579924,0.5661666703333332,0.5661666703333332,"Llama 2 7B -> Tulu All merged with Safety 20%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_60_0.13,llama_2_7b,tulu_all,1.0,safety_60,0.13,task_arithmetic,0.4527777777777777,0.399074074074074,0.21463414634146338,0.3912109656559555,0.315,0.085,0.4863979490101125,0.5004985044865404,0.13142857142857142,0.554467564259486,0.4738071223579,0.12688011983728947,0.7157960199004976,38.0,95.99999616000015,11.499999540000017,0.8685714285714285,0.8850000045999998,0.9599999616000016,0.62,0.3044308915376513,0.5190944772373192,0.7911904777238093,0.7911904777238093,"Llama 2 7B -> Tulu All merged with Safety 60%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_100_0.22,llama_2_7b,tulu_all,1.0,safety_100,0.22,task_arithmetic,0.4388888888888889,0.39722222222222214,0.21890243902439027,0.380277725559195,0.285,0.075,0.48127047429141145,0.4980059820538385,0.008857142857142857,0.5862913096695227,0.46538412263214546,0.1251825045283628,0.6967621419676214,26.0,89.99999640000014,6.4999997400000105,0.9911428571428571,0.9350000025999999,0.8999999640000014,0.74,0.30205318831377537,0.5053017835773093,0.8887142865809524,0.8887142865809524,"Llama 2 7B -> Tulu All merged with Safety 100%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_10_0.0,llama_2_7b,tulu_all,1.0,safety_10,0.0,task_arithmetic,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety 10%, task_arithmetic"
task_arithmetic-llama_2_7b-tulu_all_1.0-safety_100_0.0,llama_2_7b,tulu_all,1.0,safety_100,0.0,task_arithmetic,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety 100%, task_arithmetic"
linear_weighted-llama_2_7b-tulu_all_1.0-tulu_2_7b_uncensored_safety_100_0.0,llama_2_7b,tulu_all,1.0,tulu_2_7b_uncensored_safety_100,0.0,linear_weighted,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Tulu 2 7B Uncensored c.ft. Safety 100%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_1.0-safety_v0_100_0.0,llama_2_7b,tulu_all,1.0,safety_v0_100,0.0,linear_weighted,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety V0 100%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_1.0-safety_10_0.0,llama_2_7b,tulu_all,1.0,safety_10,0.0,linear_weighted,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety 10%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_1.0-safety_20_0.0,llama_2_7b,tulu_all,1.0,safety_20,0.0,linear_weighted,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety 20%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_1.0-safety_60_0.0,llama_2_7b,tulu_all,1.0,safety_60,0.0,linear_weighted,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety 60%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_1.0-safety_100_0.0,llama_2_7b,tulu_all,1.0,safety_100,0.0,linear_weighted,0.44629629629629625,0.37129629629629624,0.20304878048780486,0.36920290122925475,0.33,0.075,0.4888192565161658,0.5045577553055121,0.5928571428571429,0.47368421052631576,0.47441829140352193,0.13424108453002123,0.7288029925187033,54.0,99.19999603200017,31.99999872000005,0.40714285714285714,0.6800000127999994,0.9919999603200017,0.45999999999999996,0.2987836119875244,0.5106315594702223,0.5157142899809521,0.5157142899809521,"Llama 2 7B -> Tulu All merged with Safety 100%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.0-safety_10_1.0,llama_2_7b,tulu_all,0.0,safety_10,1.0,linear_weighted,0.19351851851851862,0.2824074074074074,0.12469512195121948,0.21330602022760142,0.13,0.03,0.36654322746047574,0.40037031761857284,0.0,0.31946144430844553,0.2206304938635437,0.045614909275334944,0.034782608695652174,0.0,5.199999792000008,0.0,1.0,1.0,0.051999997920000075,1.0,0.2139096789785179,0.2136371003283693,1.0,1.0,"Llama 2 7B -> Tulu All merged with Safety 10%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.0-safety_20_1.0,llama_2_7b,tulu_all,0.0,safety_20,1.0,linear_weighted,0.1425925925925926,0.21388888888888888,0.12804878048780488,0.21567044391838625,0.1,0.005,0.3568579974362626,0.3664720125338271,0.0,0.3463892288861689,0.2546600577264565,0.06404693853613869,0.03980099502487562,0.0,5.599999776000009,0.0,1.0,1.0,0.055999997760000086,1.0,0.19065477216341442,0.21031004547426674,1.0,1.0,"Llama 2 7B -> Tulu All merged with Safety 20%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.0-safety_60_1.0,llama_2_7b,tulu_all,0.0,safety_60,1.0,linear_weighted,0.09629629629629628,0.25833333333333336,0.1228658536585366,0.19251492013989183,0.085,0.02,0.34325594644637514,0.34054977923372737,0.0,0.42472460220318237,0.21323315692760833,0.053178025390620415,0.043478260869565216,0.0,9.999999600000017,0.0,1.0,1.0,0.09999999600000016,1.0,0.18924612847499087,0.2078607025733363,1.0,1.0,"Llama 2 7B -> Tulu All merged with Safety 60%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.0-safety_100_1.0,llama_2_7b,tulu_all,0.0,safety_100,1.0,linear_weighted,0.13888888888888887,0.27962962962962956,0.12195121951219512,0.19123524949716147,0.1,0.05,0.36227033186155816,0.36191425722831505,0.0,0.3843329253365973,0.17626226564905478,0.0390164653024794,0.03975155279503106,0.0,7.999999680000011,0.4999999800000008,1.0,0.9950000002,0.07999999680000011,1.0,0.20240430481682237,0.20471280829046581,0.9983333334000001,0.9983333334000001,"Llama 2 7B -> Tulu All merged with Safety 100%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.0-safety_v0_100_1.0,llama_2_7b,tulu_all,0.0,safety_v0_100,1.0,linear_weighted,0.35648148148148145,0.3111111111111111,0.12896341463414634,0.24857465271268792,0.155,0.03,0.4137587238285145,0.4147557328015952,0.0,0.408812729498164,0.23896815062595636,0.052084578827345206,0.12546583850931678,0.0,16.79999932800003,0.4999999800000008,1.0,0.9950000002,0.16799999328000031,1.0,0.22527842836263215,0.28422796163240066,0.9983333334000001,0.9983333334000001,"Llama 2 7B -> Tulu All merged with Safety V0 100%, linear_weighted"
linear_weighted-llama_2_7b-tulu_all_0.0-tulu_2_7b_uncensored_safety_100_1.0,tulu_2_7b_uncensored,tulu_all,0.0,tulu_2_7b_uncensored_safety_100,1.0,linear_weighted,0.3861111111111111,0.3277777777777778,0.18902439024390247,0.3359263490040127,0.245,0.055,0.45328300811850164,0.4789915966386555,0.0,0.3929008567931457,0.30025572859328625,0.06398780911243501,0.05031055900621118,0.0,13.599999456000022,0.0,1.0,1.0,0.13599999456000023,1.0,0.2656288617352377,0.32135386402572247,1.0,1.0,"Llama 2 7B -> Tulu All merged with Tulu 2 7B Uncensored c.ft. Safety 100%, linear_weighted"
data_weighted_linear-llama_2_7b-tulu_all-safety_60,llama_2_7b,tulu_all,0.88,safety_60,0.12,linear_weighted,0.47870370370370374,0.37962962962962965,0.21585365853658536,0.3604302233294908,0.35,0.075,0.4910269192422732,0.5056971941318901,0.11428571428571428,0.5373317013463892,0.4554906878253048,0.12512983383424175,0.0,38.5,94.79999620800017,10.499999580000017,0.8857142857142857,0.8950000041999998,0.9479999620800017,0.615,0.3011679183773728,0.5172833139324519,0.7985714299714285,0.7985714299714285,"Llama 2 7B -> Tulu All merged with Safety X, linear_weighted"
data_weighted_linear-llama_2_7b-tulu_all-safety_100,llama_2_7b,tulu_all,0.82,safety_100,0.18,linear_weighted,0.42407407407407405,0.39351851851851843,0.2277439024390244,0.38367472405265957,0.3,0.06,0.48426150121065376,0.5033471015524854,0.019285714285714285,0.5520195838433293,0.45354632780464066,0.12845903698755995,0.6475716064757161,31.0,91.99999632000016,6.49999974000001,0.9807142857142858,0.9350000025999999,0.9199999632000017,0.69,0.3027359435083456,0.5025108820264799,0.8685714294380952,0.8685714294380952,"Llama 2 7B -> Tulu All merged with Safety X, linear_weighted"
data_weighted_linear-llama_2_7b-tulu_all-safety_10,llama_2_7b,tulu_all,0.98,safety_10,0.02,linear_weighted,0.4324074074074074,0.3768518518518518,0.20853658536585368,0.37648396117964944,0.34,0.07,0.4913829938755163,0.5040592508189716,0.5232857142857142,0.48592411260709917,0.4700634390410821,0.12962911662431278,0.736612702366127,54.25,98.79999604800017,26.49999894000004,0.47671428571428576,0.7350000105999996,0.9879999604800017,0.4575,0.2988560092466603,0.5120374106558223,0.5564047654380951,0.5564047654380951,"Llama 2 7B -> Tulu All merged with Safety X, linear_weighted"
data_weighted_linear-llama_2_7b-tulu_all-safety_20,llama_2_7b,tulu_all,0.96,safety_20,0.04,linear_weighted,0.44629629629629625,0.40648148148148144,0.20884146341463414,0.35996368842967047,0.34,0.075,0.4927360774818402,0.5071927075915111,0.4427142857142857,0.4908200734394125,0.4648367436891788,0.1254380908450546,0.7229140722291407,47.5,97.59999609600017,24.499999020000036,0.5572857142857143,0.7550000097999996,0.9759999609600016,0.525,0.3050244084873654,0.5100932628994858,0.6124285746952379,0.6124285746952379,"Llama 2 7B -> Tulu All merged with Safety X, linear_weighted"
data_weighted_task_arithmetic-llama_2_7b-tulu_all-safety_10,llama_2_7b,tulu_all,1.0,safety_10,0.02,task_arithmetic,0.4638888888888889,0.4055555555555556,0.2073170731707317,0.35324929544517253,0.36,0.075,0.48924654607605755,0.5002848597065945,0.5382857142857143,0.49938800489596086,0.48952833403930723,0.13311320805144947,0.7204234122042341,54.5,99.19999603200017,26.999998920000046,0.46171428571428574,0.7300000107999995,0.9919999603200017,0.45499999999999996,0.30359259269848765,0.5210430042379126,0.5489047655047617,0.5489047655047617,"Llama 2 7B -> Tulu All merged with Safety X, task_arithmetic"
data_weighted_task_arithmetic-llama_2_7b-tulu_all-safety_20,llama_2_7b,tulu_all,1.0,safety_20,0.04,task_arithmetic,0.4592592592592592,0.41111111111111104,0.20426829268292682,0.36701494627851944,0.355,0.085,0.4898874804158952,0.498860561173622,0.499,0.49938800489596086,0.4886144728163114,0.13599648634377584,0.7372353673723536,52.75,98.39999606400018,27.49999890000004,0.501,0.7250000109999997,0.9839999606400017,0.47250000000000003,0.3056828354141763,0.5204520177579924,0.5661666703333332,0.5661666703333332,"Llama 2 7B -> Tulu All merged with Safety X, task_arithmetic"
data_weighted_task_arithmetic-llama_2_7b-tulu_all-safety_60,llama_2_7b,tulu_all,1.0,safety_60,0.13,task_arithmetic,0.4527777777777777,0.399074074074074,0.21463414634146338,0.3912109656559555,0.315,0.085,0.4863979490101125,0.5004985044865404,0.13142857142857142,0.554467564259486,0.4738071223579,0.12688011983728947,0.7157960199004976,38.0,95.99999616000015,11.499999540000017,0.8685714285714285,0.8850000045999998,0.9599999616000016,0.62,0.3044308915376513,0.5190944772373192,0.7911904777238093,0.7911904777238093,"Llama 2 7B -> Tulu All merged with Safety X, task_arithmetic"
data_weighted_task_arithmetic-llama_2_7b-tulu_all-safety_100,llama_2_7b,tulu_all,1.0,safety_100,0.22,task_arithmetic,0.4388888888888889,0.39722222222222214,0.21890243902439027,0.380277725559195,0.285,0.075,0.48127047429141145,0.4980059820538385,0.008857142857142857,0.5862913096695227,0.46538412263214546,0.1251825045283628,0.6967621419676214,26.0,89.99999640000014,6.4999997400000105,0.9911428571428571,0.9350000025999999,0.8999999640000014,0.74,0.30205318831377537,0.5053017835773093,0.8887142865809524,0.8887142865809524,"Llama 2 7B -> Tulu All merged with Safety X, task_arithmetic"
