model_key,base_model,tulu_model,tulu_model_weight,science_model,science_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_farm,bioasq,biored,discomat,evidence_inference,multicite,mup,qasper,scierc,scifact,mean,median,invert_toxigen,Tulu Average (Other Evals),Tulu Average (Tulu Subset),Science Average,Combo,Order
dare_linear-llama_2_7b-tulu_all_0.3-science_1000_0.7,llama_2_7b,tulu_all,0.3,science_1000,0.7,dare_linear,0.4231481481481481,0.37037037037037035,0.16067073170731708,0.23822963074831988,0.17,0.065,0.46161515453639085,0.480985614584817,0.8464285714285714,0.36107711138310894,0.5402056941401587,0.1554096563682179,0.09452736318407959,0.46586,0.66563,0.54488,0.02826,0.51097,0.30394,0.18428,0.33087,0.70079,0.3903,0.46586,0.15357142857142858,0.2855703312692565,0.3052968163389543,0.3903,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.3
dare_linear-llama_2_7b-tulu_all_0.4-science_1000_0.6,llama_2_7b,tulu_all,0.4,science_1000,0.6,dare_linear,0.42222222222222217,0.38333333333333336,0.18170731707317073,0.26901938298053224,0.235,0.06,0.46745477852157813,0.49067084460903004,0.8345714285714285,0.3990208078335373,0.5401487738256543,0.15327573219397667,0.10186335403726708,0.45306,0.68235,0.53219,0.03707,0.47915,0.2717,0.11549,0.32427,0.67188,0.37416,0.45306,0.16542857142857148,0.29327634530309016,0.3250197363561703,0.37416,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.4
dare_linear-llama_2_7b-tulu_all_0.5-science_1000_0.5,llama_2_7b,tulu_all,0.5,science_1000,0.5,dare_linear,0.43703703703703706,0.3888888888888889,0.18719512195121954,0.3222925134217893,0.27,0.065,0.48226748326449226,0.4986469163936761,0.8324285714285714,0.40514075887392903,0.545659432170075,0.1545344095537703,0.16024844720496895,0.45946,0.64594,0.50513,0.03474,0.41607,0.24095,0.10835,0.32618,0.65637,0.35609,0.41607,0.1675714285714286,0.2988187088635385,0.34877713756796497,0.35609,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.5
dare_linear-llama_2_7b-tulu_all_0.6-science_1000_0.4,llama_2_7b,tulu_all,0.6,science_1000,0.4,dare_linear,0.47314814814814804,0.39537037037037037,0.19085365853658537,0.34019565818912645,0.29,0.07,0.48810710724967954,0.5027773821392963,0.8321428571428572,0.44920440636474906,0.5361783466114387,0.1569595005508676,0.17310087173100872,0.45769,0.61591,0.48103,0.04344,0.35046,0.23806,0.08291,0.30934,0.59144,0.3302,0.35046,0.16785714285714282,0.3031230489560694,0.3647239601439116,0.3302,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.6
dare_linear-llama_2_7b-tulu_all_0.9-science_1000_0.1,llama_2_7b,tulu_all,0.9,science_1000,0.1,dare_linear,0.4555555555555556,0.38518518518518524,0.23445121951219514,0.35057846895232686,0.305,0.055,0.4913829938755163,0.5101125195841049,0.7991428571428572,0.4541003671970624,0.5231395578288965,0.14818542730679712,0.337888198757764,0.42086,0.42922,0.38295,0.00748,0.3197,0.28286,0.04266,0.25956,0.58621,0.27775,0.28286,0.20085714285714285,0.3071744785287312,0.389812785628033,0.27775,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.9
dare_linear-llama_2_7b-tulu_all_0.8-science_1000_0.2,llama_2_7b,tulu_all,0.8,science_1000,0.2,dare_linear,0.46111111111111114,0.38425925925925913,0.21829268292682924,0.36802194350993717,0.32,0.085,0.4947300954280017,0.508759435977781,0.7945714285714286,0.47368421052631576,0.5304867753891486,0.14784623094041482,0.28268991282689915,0.431,0.53119,0.41363,0.02617,0.32759,0.26749,0.05273,0.3011,0.6,0.30312,0.30568,0.2054285714285714,0.30881950751367754,0.3920190775274981,0.30312,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.8
dare_linear-llama_2_7b-tulu_all_0.1-science_2500_0.9,llama_2_7b,tulu_all,0.1,science_2500,0.9,dare_linear,0.39444444444444443,0.3407407407407408,0.13384146341463415,0.23001266271295717,0.165,0.035,0.42380002848597065,0.4428856288278023,0.8391428571428572,0.3427172582619339,0.5296364453900273,0.15505426191876204,0.06218905472636816,0.4142,0.57383,0.51731,0.02052,0.54052,0.26062,0.22737,0.30243,0.7,0.37334,0.4142,0.1608571428571428,0.2584012872882902,0.2885821296098556,0.37334,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.1
dare_linear-llama_2_7b-tulu_all_0.7-science_1000_0.3,llama_2_7b,tulu_all,0.7,science_1000,0.3,dare_linear,0.46388888888888896,0.39166666666666666,0.21219512195121953,0.3600032924109795,0.29,0.095,0.4882495371029768,0.5051986896453496,0.8295714285714286,0.43329253365973075,0.5350054951359824,0.15432103362149538,0.20273631840796016,0.45703,0.57779,0.42943,0.04493,0.33858,0.27921,0.08165,0.28479,0.57959,0.31475,0.32589,0.17042857142857137,0.31059670025501346,0.36795057962938627,0.31475,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.7
dare_linear-llama_2_7b-tulu_all_0.9-science_2500_0.1,llama_2_7b,tulu_all,0.9,science_2500,0.1,dare_linear,0.4537037037037038,0.3888888888888889,0.22804878048780486,0.3757006604359924,0.32,0.07,0.4913829938755163,0.5076912120780516,0.8181428571428572,0.4565483476132191,0.5224557432325692,0.14266812375178112,0.33915211970074816,0.42328,0.40544,0.35785,0.02404,0.38238,0.26569,0.03583,0.236,0.55708,0.2757,0.27907,0.18185714285714283,0.3074980362140964,0.39260008892736153,0.2757,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.9
dare_linear-llama_2_7b-tulu_all_0.3-science_2500_0.7,llama_2_7b,tulu_all,0.3,science_2500,0.7,dare_linear,0.4203703703703703,0.36574074074074076,0.17378048780487804,0.2770832156215,0.21,0.04,0.4552058111380145,0.48034468024497934,0.8222857142857143,0.37821297429620565,0.534899563837892,0.15432078442472946,0.09440993788819876,0.40167,0.58673,0.51247,0.02944,0.51829,0.27663,0.19149,0.31496,0.68722,0.37252,0.40167,0.1777142857142857,0.2824218955767178,0.31848701985830835,0.37252,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.3
dare_linear-llama_2_7b-tulu_all_0.2-science_2500_0.8,llama_2_7b,tulu_all,0.2,science_2500,0.8,dare_linear,0.39351851851851855,0.3518518518518519,0.14634146341463414,0.24484587186580692,0.19,0.045,0.4430992736077482,0.46731234866828086,0.843,0.34516523867809057,0.5319685525656933,0.15295507490236218,0.0597758405977584,0.42754,0.59612,0.51827,0.02447,0.53772,0.26148,0.22842,0.32675,0.70222,0.38033,0.42754,0.15700000000000003,0.27179551458423495,0.2956716619792019,0.38033,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.2
dare_linear-llama_2_7b-tulu_all_0.5-science_2500_0.5,llama_2_7b,tulu_all,0.5,science_2500,0.5,dare_linear,0.4453703703703705,0.38148148148148153,0.18201219512195121,0.33328892186873765,0.23,0.07,0.4830508474576271,0.49900299102691925,0.8222857142857143,0.4186046511627907,0.5334874847412985,0.1485672774663846,0.14588528678304238,0.40678,0.59155,0.45183,0.05367,0.44622,0.29605,0.1155,0.29079,0.6867,0.34794,0.39353,0.1777142857142857,0.296677822687276,0.345925231012269,0.34794,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.5
dare_linear-llama_2_7b-tulu_all_0.4-science_2500_0.6,llama_2_7b,tulu_all,0.4,science_2500,0.6,dare_linear,0.4361111111111111,0.38888888888888884,0.17926829268292682,0.2699488224152198,0.245,0.07,0.47080188007406354,0.49031476997578693,0.8148571428571428,0.386780905752754,0.5328270580330454,0.15116107366768156,0.11318407960199005,0.42038,0.60375,0.45881,0.02954,0.49735,0.2904,0.11791,0.30874,0.6867,0.3585,0.41885,0.18514285714285716,0.2949912991985118,0.3299745892663801,0.3585,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.4
dare_linear-llama_2_7b-tulu_all_0.6-science_2500_0.4,llama_2_7b,tulu_all,0.6,science_2500,0.4,dare_linear,0.4453703703703703,0.36574074074074076,0.19634146341463415,0.31581779053084647,0.285,0.085,0.4829796325309785,0.501139438826378,0.8084285714285714,0.408812729498164,0.5347123669947473,0.14997879265081382,0.1654228855721393,0.43714,0.59765,0.41229,0.04141,0.3771,0.30379,0.08516,0.29392,0.67742,0.33502,0.3771,0.19157142857142861,0.2998899790764908,0.3537109005085843,0.33502,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.6
dare_linear-llama_2_7b-tulu_all_0.8-science_2500_0.2,llama_2_7b,tulu_all,0.8,science_2500,0.2,dare_linear,0.437962962962963,0.3833333333333333,0.21707317073170732,0.3710214170410123,0.305,0.065,0.49708018800740633,0.5082609314912405,0.809,0.4589963280293758,0.5228895456874241,0.145500739231749,0.286425902864259,0.47348,0.5045,0.3638,0.0222,0.3324,0.27751,0.05244,0.27879,0.59916,0.29861,0.30162,0.19099999999999995,0.3045715177132117,0.383797043074055,0.29861,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.8
dare_linear-llama_2_7b-tulu_all_0.7-science_2500_0.3,llama_2_7b,tulu_all,0.7,science_2500,0.3,dare_linear,0.4527777777777779,0.38703703703703696,0.20670731707317072,0.3613160323781029,0.325,0.08,0.48903290129611166,0.5057684090585387,0.7974285714285714,0.4504283965728274,0.5322019444344956,0.1500166641612699,0.24347826086956523,0.45996,0.56558,0.40936,0.03212,0.37475,0.31654,0.06243,0.28875,0.60241,0.3221,0.3459,0.20257142857142862,0.30588297273142584,0.38210084273753864,0.3221,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.7
linear_weighted-llama_2_7b-tulu_all_0.0-science_100_1.0,llama_2_7b,tulu_all,0.0,science_100,1.0,linear_weighted,0.337037037037037,0.3333333333333333,0.11676829268292682,0.1941656140808523,0.14,0.075,0.4060675117504629,0.4361914257228315,0.7982857142857143,0.30599755201958384,0.563661944688522,0.1581722285186091,0.04472049689440994,0.31064,0.50372,0.5615,0.00909,0.37171,0.082,0.0,0.28571,0.37126,0.24835,0.28571,0.20171428571428573,0.259276117663422,0.2741705552731442,0.24835,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.0
linear_weighted-llama_2_7b-tulu_all_1.0-science_100_0.0,llama_2_7b,tulu_all,1.0,science_100,0.0,linear_weighted,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",1.0
linear_weighted-llama_2_7b-tulu_all_0.0-science_200_1.0,llama_2_7b,tulu_all,0.0,science_200,1.0,linear_weighted,0.3324074074074074,0.33796296296296297,0.10853658536585366,0.17354632926538838,0.13,0.085,0.4057826520438684,0.4240848881925652,0.8182857142857143,0.2974296205630355,0.5528310461704344,0.15218742714313918,0.0546583850931677,0.28972,0.53174,0.57161,0.00291,0.48977,0.09969,0.0,0.34372,0.55363,0.30353,0.33434,0.18171428571428572,0.2553094586428477,0.2660462157821984,0.30353,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.0
linear_weighted-llama_2_7b-tulu_all_1.0-science_200_0.0,llama_2_7b,tulu_all,1.0,science_200,0.0,linear_weighted,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",1.0
linear_weighted-llama_2_7b-tulu_all_0.0-science_500_1.0,llama_2_7b,tulu_all,0.0,science_500,1.0,linear_weighted,0.3694444444444445,0.3287037037037037,0.11280487804878049,0.18963825195419245,0.105,0.08,0.40257798034468023,0.4361914257228315,0.8115714285714286,0.3329253365973072,0.5550196563355209,0.14970901067277842,0.06218905472636816,0.36175,0.59427,0.52279,0.00979,0.47788,0.26053,0.20867,0.37883,0.58515,0.35648,0.37883,0.1884285714285714,0.25726674064515426,0.2756529119788856,0.35648,"Llama 2 7B -> Tulu All merged with Science 500, linear_weighted",0.0
linear_weighted-llama_2_7b-tulu_all_1.0-science_500_0.0,llama_2_7b,tulu_all,1.0,science_500,0.0,linear_weighted,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 500, linear_weighted",1.0
linear_weighted-llama_2_7b-tulu_all_0.0-science_1000_1.0,llama_2_7b,tulu_all,0.0,science_1000,1.0,linear_weighted,0.3574074074074075,0.3287037037037038,0.12317073170731707,0.1904728728569626,0.12,0.055,0.40962825808289416,0.4366187152827233,0.8488571428571429,0.33047735618115054,0.5410080778619137,0.1501193180647338,0.053482587064676616,0.34437,0.61871,0.5607,0.00284,0.54415,0.26417,0.09096,0.35614,0.56716,0.34778,0.35614,0.15114285714285713,0.2550385306735335,0.2692024270747328,0.34778,"Llama 2 7B -> Tulu All merged with Science 1000, linear_weighted",0.0
linear_weighted-llama_2_7b-tulu_all_1.0-science_1000_0.0,llama_2_7b,tulu_all,1.0,science_1000,0.0,linear_weighted,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 1000, linear_weighted",1.0
linear_weighted-llama_2_7b-tulu_all_0.0-science_2500_1.0,llama_2_7b,tulu_all,0.0,science_2500,1.0,linear_weighted,0.3574074074074074,0.32222222222222224,0.1173780487804878,0.20383802842932197,0.11,0.05,0.41098134168921807,0.4339125480700755,0.8295714285714286,0.31334149326805383,0.534013772848527,0.15227054529664932,0.05962732919254658,0.34553,0.53942,0.52249,0.0026,0.54563,0.18741,0.14812,0.32979,0.6601,0.34455,0.34553,0.17042857142857137,0.2516159854065851,0.2699547430329558,0.34455,"Llama 2 7B -> Tulu All merged with Science 2500, linear_weighted",0.0
linear_weighted-llama_2_7b-tulu_all_1.0-science_2500_0.0,llama_2_7b,tulu_all,1.0,science_2500,0.0,linear_weighted,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 2500, linear_weighted",1.0
dare_linear-llama_2_7b-tulu_all_0.0-science_500_1.0,llama_2_7b,tulu_all,0.0,science_500,1.0,dare_linear,0.3694444444444445,0.3287037037037037,0.11280487804878049,0.18963825195419245,0.105,0.08,0.40257798034468023,0.4361914257228315,0.8115714285714286,0.3329253365973072,0.5550196563355209,0.14970901067277842,0.06218905472636816,0.36175,0.59427,0.52279,0.00979,0.47788,0.26053,0.20867,0.37883,0.58515,0.35648,0.37883,0.1884285714285714,0.25726674064515426,0.2756529119788856,0.35648,"Llama 2 7B -> Tulu All merged with Science 500, dare_linear",0.0
dare_linear-llama_2_7b-tulu_all_1.0-science_500_0.0,llama_2_7b,tulu_all,1.0,science_500,0.0,dare_linear,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 500, dare_linear",1.0
dare_linear-llama_2_7b-tulu_all_0.0-science_1000_1.0,llama_2_7b,tulu_all,0.0,science_1000,1.0,dare_linear,0.3574074074074075,0.3287037037037038,0.12317073170731707,0.1904728728569626,0.12,0.055,0.40962825808289416,0.4366187152827233,0.8488571428571429,0.33047735618115054,0.5410080778619137,0.1501193180647338,0.053482587064676616,0.34437,0.61871,0.5607,0.00284,0.54415,0.26417,0.09096,0.35614,0.56716,0.34778,0.35614,0.15114285714285713,0.2550385306735335,0.2692024270747328,0.34778,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",0.0
dare_linear-llama_2_7b-tulu_all_1.0-science_1000_0.0,llama_2_7b,tulu_all,1.0,science_1000,0.0,dare_linear,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 1000, dare_linear",1.0
dare_linear-llama_2_7b-tulu_all_0.0-science_2500_1.0,llama_2_7b,tulu_all,0.0,science_2500,1.0,dare_linear,0.3574074074074074,0.32222222222222224,0.1173780487804878,0.20383802842932197,0.11,0.05,0.41098134168921807,0.4339125480700755,0.8295714285714286,0.31334149326805383,0.534013772848527,0.15227054529664932,0.05962732919254658,0.34553,0.53942,0.52249,0.0026,0.54563,0.18741,0.14812,0.32979,0.6601,0.34455,0.34553,0.17042857142857137,0.2516159854065851,0.2699547430329558,0.34455,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",0.0
dare_linear-llama_2_7b-tulu_all_1.0-science_2500_0.0,llama_2_7b,tulu_all,1.0,science_2500,0.0,dare_linear,0.4222222222222222,0.3916666666666667,0.23353658536585364,0.3451765519084103,0.3,0.065,0.5026349522859992,0.5132459763566444,0.8182857142857143,0.4944920440636475,0.5206222417587449,0.14561618829243303,0.34701492537313433,0.30522,0.15135,0.35319,0.0,0.33544,0.25433,0.0,0.21218,0.47423,0.21617,0.25433,0.18171428571428572,0.3103852321730403,0.38923465291580556,0.21617,"Llama 2 7B -> Tulu All merged with Science 2500, dare_linear",1.0
